2020-07-15 14:04:31.83,0.1239129199298725
2020-07-15 14:04:31.842,0.12420647476374808
2020-07-15 14:04:31.852,0.12357561810695898
2020-07-15 14:04:31.862,0.12333296435770874
2020-07-15 14:04:31.874,0.12294455609395291
2020-07-15 14:04:31.885,0.12320976780026195
2020-07-15 14:04:31.897,0.12358475496475392
2020-07-15 14:04:31.907,0.12301832805757165
2020-07-15 14:04:31.919,0.12339575286863487
2020-07-15 14:04:31.931,0.12367904977440307
2020-07-15 14:04:31.942,0.12281262697912282
2020-07-15 14:04:31.954,0.12318521996537353
2020-07-15 14:04:31.964,0.12300777823336659
2020-07-15 14:04:31.975,0.12305740912223861
2020-07-15 14:04:31.986,0.12331263504443003
2020-07-15 14:04:31.997,0.12314771669547717
2020-07-15 14:04:32.007,0.12351931436698274
2020-07-15 14:04:32.017,0.12293699857923505
2020-07-15 14:04:32.027,0.12332695813957309
2020-07-15 14:04:32.038,0.12351444459426889
2020-07-15 14:04:32.048,0.12330873596311942
2020-07-15 14:04:32.06,0.12363469324359794
2020-07-15 14:04:32.071,0.12397492929503448
2020-07-15 14:04:32.081,0.12408209712680705
2020-07-15 14:04:32.092,0.12416997510719366
2020-07-15 14:04:32.103,0.12449173741639033
2020-07-15 14:04:32.113,0.12475750439282901
2020-07-15 14:04:32.124,0.12507673750508733
2020-07-15 14:04:32.136,0.12458696798871385
2020-07-15 14:04:32.149,0.12382030543028583
2020-07-15 14:04:32.16,0.1238168836878662
2020-07-15 14:04:32.172,0.12327463476630189
2020-07-15 14:04:32.185,0.12323101447303435
2020-07-15 14:04:32.197,0.12267285620286054
2020-07-15 14:04:32.207,0.12304220468197424
2020-07-15 14:04:32.219,0.12343272514618064
2020-07-15 14:04:32.23,0.12343604214335521
2020-07-15 14:04:32.241,0.12331771547233383
2020-07-15 14:04:32.251,0.12301511143941664
2020-07-15 14:04:32.261,0.12314715100177545
2020-07-15 14:04:32.272,0.12303132392060234
2020-07-15 14:04:32.282,0.12228103073621076
2020-07-15 14:04:32.293,0.12256355773382806
2020-07-15 14:04:32.304,0.1223705403918701
2020-07-15 14:04:32.315,0.12128206666832089
2020-07-15 14:04:32.326,0.1216509924631583
2020-07-15 14:04:32.337,0.1220328114765699
2020-07-15 14:04:32.347,0.1211772013789131
2020-07-15 14:04:32.358,0.1206915306345551
2020-07-15 14:04:32.368,0.12009481210812163
2020-07-15 14:04:32.379,0.1202172492171636
2020-07-15 14:04:32.39,0.12057622730083702
2020-07-15 14:04:32.402,0.12076136114084593
2020-07-15 14:04:32.412,0.12035647940512419
2020-07-15 14:04:32.423,0.12048098448375667
2020-07-15 14:04:32.433,0.1208480329590949
2020-07-15 14:04:32.443,0.12053019917032153
2020-07-15 14:04:32.453,0.12046689142613007
2020-07-15 14:04:32.464,0.12000779181880264
2020-07-15 14:04:32.475,0.11981424008287395
2020-07-15 14:04:32.487,0.12020164699559299
2020-07-15 14:04:32.497,0.11936143547097831
2020-07-15 14:04:32.507,0.11886303455399513
2020-07-15 14:04:32.519,0.11867082895830591
2020-07-15 14:04:32.532,0.11897959857225648
2020-07-15 14:04:32.543,0.1186557656661724
2020-07-15 14:04:32.554,0.11857304933714682
2020-07-15 14:04:32.565,0.11891944912516225
2020-07-15 14:04:32.576,0.11924746615087493
2020-07-15 14:04:32.588,0.11925774087220828
2020-07-15 14:04:32.598,0.11919904418758402
2020-07-15 14:04:32.608,0.11821391480878878
2020-07-15 14:04:32.62,0.11755651039405572
2020-07-15 14:04:32.632,0.11790394768484913
2020-07-15 14:04:32.642,0.11735984485371541
2020-07-15 14:04:32.654,0.11690588316454421
2020-07-15 14:04:32.664,0.11709907689571716
2020-07-15 14:04:32.676,0.11638736030138687
2020-07-15 14:04:32.688,0.11587184153511403
2020-07-15 14:04:32.699,0.11569937348917549
2020-07-15 14:04:32.709,0.1157630714713299
2020-07-15 14:04:32.72,0.11576803489502889
2020-07-15 14:04:32.73,0.11500101895794289
2020-07-15 14:04:32.74,0.11478051615376002
2020-07-15 14:04:32.751,0.11514728436160107
2020-07-15 14:04:32.761,0.1152699591694343
2020-07-15 14:04:32.772,0.11564635905102588
2020-07-15 14:04:32.783,0.11527463387581868
2020-07-15 14:04:32.794,0.11560506097417172
2020-07-15 14:04:32.805,0.11545628987216898
2020-07-15 14:04:32.815,0.1158128311008239
2020-07-15 14:04:32.828,0.11619473206833401
2020-07-15 14:04:32.838,0.11651582209633629
2020-07-15 14:04:32.848,0.11691492559052784
2020-07-15 14:04:32.858,0.11688570010646004
2020-07-15 14:04:32.868,0.11676076751014483
2020-07-15 14:04:32.881,0.11698111086203797
2020-07-15 14:04:32.893,0.11676197272937437
2020-07-15 14:04:32.904,0.11662199017030353
2020-07-15 14:04:32.914,0.11586638029704611
2020-07-15 14:04:32.925,0.11562555688150242
2020-07-15 14:04:32.935,0.11537435617333874
2020-07-15 14:04:32.946,0.11531700281029889
2020-07-15 14:04:32.957,0.11501491406622538
2020-07-15 14:04:32.969,0.11465528326451165
2020-07-15 14:04:32.982,0.11432577010347812
2020-07-15 14:04:32.993,0.11461765574418945
2020-07-15 14:04:33.003,0.11392259316693308
2020-07-15 14:04:33.013,0.11412557517804489
2020-07-15 14:04:33.023,0.11424321031050384
2020-07-15 14:04:33.034,0.11425754730605255
2020-07-15 14:04:33.044,0.11453934083697319
2020-07-15 14:04:33.054,0.11492913482218116
2020-07-15 14:04:33.065,0.11528871647473776
2020-07-15 14:04:33.075,0.1149986506893116
2020-07-15 14:04:33.086,0.11518465578134789
2020-07-15 14:04:33.097,0.11515962391376312
2020-07-15 14:04:33.107,0.11555985215868537
2020-07-15 14:04:33.117,0.11591968044762758
2020-07-15 14:04:33.128,0.11540715707888988
2020-07-15 14:04:33.139,0.11528621996243614
2020-07-15 14:04:33.15,0.11514939526537989
2020-07-15 14:04:33.163,0.11550346281242342
2020-07-15 14:04:33.174,0.11560645295019999
2020-07-15 14:04:33.185,0.11560366642605575
2020-07-15 14:04:33.195,0.11580703962802916
2020-07-15 14:04:33.205,0.11619768571665862
2020-07-15 14:04:33.215,0.11594294034937555
2020-07-15 14:04:33.226,0.11591107975583602
2020-07-15 14:04:33.237,0.11574288474491204
2020-07-15 14:04:33.247,0.11584627708336745
2020-07-15 14:04:33.257,0.1162418873998249
2020-07-15 14:04:33.267,0.11659834462424783
2020-07-15 14:04:33.277,0.11673514898525289
2020-07-15 14:04:33.287,0.11660241766971594
2020-07-15 14:04:33.298,0.11657394978648641
2020-07-15 14:04:33.308,0.11644413201040864
2020-07-15 14:04:33.318,0.11582463841245288
2020-07-15 14:04:33.328,0.1153932379532876
2020-07-15 14:04:33.338,0.11572343508762024
2020-07-15 14:04:33.348,0.1153490610724599
2020-07-15 14:04:33.358,0.11554553228064579
2020-07-15 14:04:33.37,0.11566816014804114
2020-07-15 14:04:33.381,0.11526833775685541
2020-07-15 14:04:33.391,0.11533966831294791
2020-07-15 14:04:33.404,0.11574341043911895
2020-07-15 14:04:33.414,0.11574691303340331
2020-07-15 14:04:33.425,0.1154367634599371
2020-07-15 14:04:33.436,0.11582736604796716
2020-07-15 14:04:33.446,0.11531424060272544
2020-07-15 14:04:33.456,0.11466238874343343
2020-07-15 14:04:33.466,0.11376303212680415
2020-07-15 14:04:33.477,0.11412643456379577
2020-07-15 14:04:33.487,0.1134075804068965
2020-07-15 14:04:33.497,0.11345331925337986
2020-07-15 14:04:33.507,0.112913787663362
2020-07-15 14:04:33.517,0.1133162398669847
2020-07-15 14:04:33.527,0.11334454152228952
2020-07-15 14:04:33.538,0.11273914893218993
2020-07-15 14:04:33.548,0.11290404895323297
2020-07-15 14:04:33.558,0.11209244234527922
2020-07-15 14:04:33.568,0.1124576563436348
2020-07-15 14:04:33.578,0.11286306362592884
2020-07-15 14:04:33.588,0.112479539436739
2020-07-15 14:04:33.598,0.11238289533896108
2020-07-15 14:04:33.609,0.11279195165720686
2020-07-15 14:04:33.619,0.11241008269071048
2020-07-15 14:04:33.629,0.11262677084279901
2020-07-15 14:04:33.64,0.11296969667791
2020-07-15 14:04:33.65,0.11330952843866986
2020-07-15 14:04:33.662,0.11370757162795044
2020-07-15 14:04:33.674,0.11335254005102667
2020-07-15 14:04:33.686,0.11376515714195655
2020-07-15 14:04:33.698,0.11315703573384378
2020-07-15 14:04:33.709,0.1135202306716255
2020-07-15 14:04:33.72,0.11287781184151141
2020-07-15 14:04:33.732,0.11266541489147974
2020-07-15 14:04:33.742,0.11259171266949028
2020-07-15 14:04:33.753,0.11296673292434797
2020-07-15 14:04:33.764,0.1133543559081974
2020-07-15 14:04:33.774,0.11355037184901262
2020-07-15 14:04:33.785,0.11380914960596027
2020-07-15 14:04:33.795,0.11387888470918947
2020-07-15 14:04:33.805,0.11353186122757286
2020-07-15 14:04:33.816,0.1131703090621002
2020-07-15 14:04:33.826,0.1129209786020599
2020-07-15 14:04:33.836,0.11330317791649157
2020-07-15 14:04:33.846,0.11370774160047477
2020-07-15 14:04:33.856,0.11322466379646579
2020-07-15 14:04:33.866,0.11360174716741576
2020-07-15 14:04:33.878,0.11400197290282922
2020-07-15 14:04:33.888,0.11435272274895432
2020-07-15 14:04:33.898,0.11476718168786723
2020-07-15 14:04:33.909,0.11470200590984074
2020-07-15 14:04:33.92,0.1149250561973315
2020-07-15 14:04:33.931,0.11466615552750552
2020-07-15 14:04:33.941,0.11501762597851989
2020-07-15 14:04:33.951,0.11451598473398195
2020-07-15 14:04:33.961,0.11478783260803839
2020-07-15 14:04:33.972,0.11420413546590938
2020-07-15 14:04:33.983,0.11433327159658334
2020-07-15 14:04:33.995,0.11429008050849125
2020-07-15 14:04:34.006,0.11470529666394667
2020-07-15 14:04:34.016,0.11459739708867528
2020-07-15 14:04:34.026,0.11452667632553391
2020-07-15 14:04:34.037,0.11493823932507063
2020-07-15 14:04:34.048,0.114814422045558
2020-07-15 14:04:34.058,0.11414034977710125
2020-07-15 14:04:34.07,0.11454830317424984
2020-07-15 14:04:34.08,0.11424629482030306
2020-07-15 14:04:34.092,0.11343213034367879
2020-07-15 14:04:34.104,0.11375274874335937
2020-07-15 14:04:34.114,0.11341855150138708
2020-07-15 14:04:34.124,0.11378719053575778
2020-07-15 14:04:34.134,0.11354133617260052
2020-07-15 14:04:34.145,0.11333837140799813
2020-07-15 14:04:34.156,0.11371935488987557
2020-07-15 14:04:34.166,0.11404022563407451
2020-07-15 14:04:34.176,0.11434168745423892
2020-07-15 14:04:34.186,0.11411913261185384
2020-07-15 14:04:34.198,0.11397555094587626
2020-07-15 14:04:34.209,0.1142640606210465
2020-07-15 14:04:34.219,0.11433576481066665
2020-07-15 14:04:34.23,0.1146990584869702
2020-07-15 14:04:34.24,0.11494241341352927
2020-07-15 14:04:34.251,0.11496262341123598
2020-07-15 14:04:34.261,0.11460544367978695
2020-07-15 14:04:34.272,0.11426427684344746
2020-07-15 14:04:34.284,0.11440280461005706
2020-07-15 14:04:34.295,0.11450254342506176
2020-07-15 14:04:34.305,0.11450089383853096
2020-07-15 14:04:34.317,0.11430761230500468
2020-07-15 14:04:34.327,0.11359532538292685
2020-07-15 14:04:34.337,0.11397397478149719
2020-07-15 14:04:34.348,0.11385778455053498
2020-07-15 14:04:34.359,0.1135002203167266
2020-07-15 14:04:34.37,0.11349814429687095
2020-07-15 14:04:34.38,0.1136840114710113
2020-07-15 14:04:34.391,0.11377778932854754
2020-07-15 14:04:34.402,0.11412893093797077
2020-07-15 14:04:34.413,0.11391743131859479
2020-07-15 14:04:34.423,0.11430350193645822
2020-07-15 14:04:34.434,0.11462258119796569
2020-07-15 14:04:34.444,0.11441188882104876
2020-07-15 14:04:34.454,0.11354375760344458
2020-07-15 14:04:34.464,0.11325715577291373
2020-07-15 14:04:34.475,0.11319319547588187
2020-07-15 14:04:34.485,0.11354080362613449
2020-07-15 14:04:34.495,0.11369016299366341
2020-07-15 14:04:34.506,0.11372979129781138
2020-07-15 14:04:34.516,0.11304194572037204
2020-07-15 14:04:34.527,0.11337061283217909
2020-07-15 14:04:34.538,0.11368494584774815
2020-07-15 14:04:34.549,0.11340224746591955
2020-07-15 14:04:34.56,0.11324600923385403
2020-07-15 14:04:34.57,0.11323072665869273
2020-07-15 14:04:34.581,0.11289971571379405
2020-07-15 14:04:34.592,0.11317821746487754
2020-07-15 14:04:34.604,0.1133782744771791
2020-07-15 14:04:34.614,0.11358987045128009
2020-07-15 14:04:34.625,0.11379268318129848
2020-07-15 14:04:34.636,0.11411131107893971
2020-07-15 14:04:34.647,0.11381006568293166
2020-07-15 14:04:34.658,0.11363408532420691
2020-07-15 14:04:34.668,0.11370561319333375
2020-07-15 14:04:34.681,0.11407872133558614
2020-07-15 14:04:34.693,0.11435107710324988
2020-07-15 14:04:34.703,0.11469450760964887
2020-07-15 14:04:34.713,0.11461508975264556
2020-07-15 14:04:34.723,0.11438712048974092
2020-07-15 14:04:34.734,0.11469851170737279
2020-07-15 14:04:34.745,0.11431125979451169
2020-07-15 14:04:34.756,0.11414185928307131
2020-07-15 14:04:34.767,0.11421240623248026
2020-07-15 14:04:34.778,0.1144140923670615
2020-07-15 14:04:34.789,0.11479059307973133
2020-07-15 14:04:34.8,0.11516435740684645
2020-07-15 14:04:34.811,0.11466589848727196
2020-07-15 14:04:34.822,0.11503885735533505
2020-07-15 14:04:34.833,0.11458519778521191
2020-07-15 14:04:34.843,0.11429040699319293
2020-07-15 14:04:34.853,0.11466911846033906
2020-07-15 14:04:34.863,0.11467004225060143
2020-07-15 14:04:34.873,0.1145760870132253
2020-07-15 14:04:34.885,0.11417224582315656
2020-07-15 14:04:34.898,0.11431383840374758
2020-07-15 14:04:34.908,0.11445543374510206
2020-07-15 14:04:34.918,0.11481589195094354
2020-07-15 14:04:34.93,0.11513925486262191
2020-07-15 14:04:34.942,0.11529293201727796
2020-07-15 14:04:34.952,0.11534466221384777
2020-07-15 14:04:34.964,0.1148826875876469
2020-07-15 14:04:34.976,0.11458498997991601
2020-07-15 14:04:34.988,0.11470929323889614
2020-07-15 14:04:34.998,0.1150673766561661
2020-07-15 14:04:35.011,0.11541688863017463
2020-07-15 14:04:35.022,0.11548652500145595
2020-07-15 14:04:35.033,0.11532705088937374
2020-07-15 14:04:35.044,0.1157028229085338
2020-07-15 14:04:35.055,0.11562927853730097
2020-07-15 14:04:35.066,0.11584506854511192
2020-07-15 14:04:35.077,0.11583367244277927
2020-07-15 14:04:35.087,0.11593396747009596
2020-07-15 14:04:35.098,0.11607017344498144
2020-07-15 14:04:35.109,0.11590037093087442
2020-07-15 14:04:35.121,0.11623635766870148
2020-07-15 14:04:35.131,0.11661210695367127
2020-07-15 14:04:35.142,0.11698820016715282
2020-07-15 14:04:35.152,0.11675239573148997
2020-07-15 14:04:35.163,0.1166520407271295
2020-07-15 14:04:35.173,0.1162964723951243
2020-07-15 14:04:35.184,0.11612542901905408
2020-07-15 14:04:35.195,0.1158024544629955
2020-07-15 14:04:35.205,0.11539195356126856
2020-07-15 14:04:35.215,0.11554486326995299
2020-07-15 14:04:35.226,0.11585001162134007
2020-07-15 14:04:35.237,0.11618038555499655
2020-07-15 14:04:35.247,0.11650180835604274
2020-07-15 14:04:35.258,0.11658143662506328
2020-07-15 14:04:35.269,0.11687039678104617
2020-07-15 14:04:35.279,0.11712368686754229
2020-07-15 14:04:35.289,0.1168716880121925
2020-07-15 14:04:35.299,0.11689895545703567
2020-07-15 14:04:35.309,0.1166467688935233
2020-07-15 14:04:35.32,0.11688423089936664
2020-07-15 14:04:35.332,0.11723262109424852
2020-07-15 14:04:35.342,0.11705738588893592
2020-07-15 14:04:35.352,0.11663527321857738
2020-07-15 14:04:35.362,0.11680782020441004
2020-07-15 14:04:35.374,0.1171374425741553
2020-07-15 14:04:35.384,0.11741659222143976
2020-07-15 14:04:35.395,0.11755065603687641
2020-07-15 14:04:35.406,0.11736017639125586
2020-07-15 14:04:35.416,0.11675328501029922
2020-07-15 14:04:35.427,0.1170574462712654
2020-07-15 14:04:35.439,0.11741135079953734
2020-07-15 14:04:35.449,0.11777048061501269
2020-07-15 14:04:35.46,0.11758118415493675
2020-07-15 14:04:35.471,0.11776306378925928
2020-07-15 14:04:35.481,0.11805304548889083
2020-07-15 14:04:35.493,0.11783975517006587
2020-07-15 14:04:35.504,0.11806893852213712
2020-07-15 14:04:35.514,0.11781061601221178
2020-07-15 14:04:35.525,0.11790258041091842
2020-07-15 14:04:35.535,0.11802465863055203
2020-07-15 14:04:35.545,0.11838186475256435
2020-07-15 14:04:35.556,0.11874093063775146
2020-07-15 14:04:35.566,0.11909592049792017
2020-07-15 14:04:35.577,0.11836226539993293
2020-07-15 14:04:35.588,0.11851845024059897
2020-07-15 14:04:35.598,0.11849568285331266
2020-07-15 14:04:35.608,0.11886442878026496
2020-07-15 14:04:35.618,0.11815854615714955
2020-07-15 14:04:35.628,0.11850052269238152
2020-07-15 14:04:35.639,0.11863061510508163
2020-07-15 14:04:35.649,0.11876558471912459
2020-07-15 14:04:35.659,0.11797949361715168
2020-07-15 14:04:35.669,0.11813493598903466
2020-07-15 14:04:35.68,0.11838656532911608
2020-07-15 14:04:35.69,0.1187330412514724
2020-07-15 14:04:35.7,0.11839413816464124
2020-07-15 14:04:35.71,0.1187777812740752
2020-07-15 14:04:35.721,0.11852182321651049
2020-07-15 14:04:35.732,0.11829715786778061
2020-07-15 14:04:35.742,0.11747652196168143
2020-07-15 14:04:35.754,0.11785317030066236
2020-07-15 14:04:35.766,0.11705779932029318
2020-07-15 14:04:35.777,0.11714584794141529
2020-07-15 14:04:35.787,0.11660911119745491
2020-07-15 14:04:35.799,0.11569942859143073
2020-07-15 14:04:35.81,0.11573214678476489
2020-07-15 14:04:35.82,0.11612061846203629
2020-07-15 14:04:35.831,0.11644917317392167
2020-07-15 14:04:35.841,0.11607093085619645
2020-07-15 14:04:35.851,0.11586306365254388
2020-07-15 14:04:35.862,0.11573757416697887
2020-07-15 14:04:35.872,0.116124342740215
2020-07-15 14:04:35.882,0.11579942723178656
2020-07-15 14:04:35.892,0.115933758122193
2020-07-15 14:04:35.902,0.11606506479286792
2020-07-15 14:04:35.912,0.11613206800587351
2020-07-15 14:04:35.923,0.11647187419731954
2020-07-15 14:04:35.933,0.11645550810218815
2020-07-15 14:04:35.944,0.11683960951908871
2020-07-15 14:04:35.954,0.1168587135213699
2020-07-15 14:04:35.964,0.11596763451369463
2020-07-15 14:04:35.977,0.11630382748842408
2020-07-15 14:04:35.988,0.11653032839234126
2020-07-15 14:04:35.998,0.11648274011581237
2020-07-15 14:04:36.009,0.11665355096668302
2020-07-15 14:04:36.02,0.11702895266195051
2020-07-15 14:04:36.031,0.11701277681091998
2020-07-15 14:04:36.041,0.11733510984973611
2020-07-15 14:04:36.051,0.11725282960280727
2020-07-15 14:04:36.061,0.11760238987550678
2020-07-15 14:04:36.071,0.11783879233642819
2020-07-15 14:04:36.081,0.11772242214833484
2020-07-15 14:04:36.091,0.11809077131650693
2020-07-15 14:04:36.101,0.11848120271183442
2020-07-15 14:04:36.112,0.11840945586706213
2020-07-15 14:04:36.122,0.11789998375947953
2020-07-15 14:04:36.133,0.11824649134802286
2020-07-15 14:04:36.144,0.118565589159704
2020-07-15 14:04:36.155,0.11809408494694132
2020-07-15 14:04:36.166,0.1182095207824534
2020-07-15 14:04:36.177,0.11806327607049097
2020-07-15 14:04:36.187,0.11756561372940126
2020-07-15 14:04:36.198,0.11736700703100902
2020-07-15 14:04:36.209,0.116481916760191
2020-07-15 14:04:36.22,0.11683668843534073
2020-07-15 14:04:36.23,0.1167047943464235
2020-07-15 14:04:36.241,0.11648998135506854
2020-07-15 14:04:36.251,0.11688343141654704
2020-07-15 14:04:36.261,0.11656104052783255
2020-07-15 14:04:36.272,0.11681629230518455
2020-07-15 14:04:36.283,0.11636324726868287
2020-07-15 14:04:36.295,0.1161778344104507
2020-07-15 14:04:36.305,0.11600324810986352
2020-07-15 14:04:36.315,0.11613457648375954
2020-07-15 14:04:36.326,0.11525488754720244
2020-07-15 14:04:36.337,0.11523577340363327
2020-07-15 14:04:36.349,0.11481569905288232
2020-07-15 14:04:36.359,0.11517639848218961
2020-07-15 14:04:36.37,0.11525878337640724
2020-07-15 14:04:36.382,0.1154497328049736
2020-07-15 14:04:36.393,0.11582601437358751
2020-07-15 14:04:36.405,0.11582760801264945
2020-07-15 14:04:36.416,0.11619213035843523
2020-07-15 14:04:36.429,0.11655877982765936
2020-07-15 14:04:36.439,0.11614804293940074
2020-07-15 14:04:36.45,0.1162326186034312
2020-07-15 14:04:36.461,0.11645182130539947
2020-07-15 14:04:36.471,0.11609008142012567
2020-07-15 14:04:36.482,0.11633126818512851
2020-07-15 14:04:36.494,0.11603576626301075
2020-07-15 14:04:36.504,0.11625553753060855
2020-07-15 14:04:36.516,0.11571993911611962
2020-07-15 14:04:36.528,0.1160576787699544
2020-07-15 14:04:36.538,0.11556871488116816
2020-07-15 14:04:36.548,0.11592374361079384
2020-07-15 14:04:36.558,0.1161856623304417
2020-07-15 14:04:36.568,0.11540160537329754
2020-07-15 14:04:36.579,0.11573766750353057
2020-07-15 14:04:36.589,0.11585473188918323
2020-07-15 14:04:36.6,0.11542923518629092
2020-07-15 14:04:36.611,0.11580252176090716
2020-07-15 14:04:36.622,0.11531589071430373
2020-07-15 14:04:36.633,0.11569388563797092
2020-07-15 14:04:36.644,0.11578988132697579
2020-07-15 14:04:36.654,0.11614846949540465
2020-07-15 14:04:36.664,0.115344068063056
2020-07-15 14:04:36.675,0.11547835387798748
2020-07-15 14:04:36.685,0.11490123555293966
2020-07-15 14:04:36.696,0.11528525723800759
2020-07-15 14:04:36.706,0.11520771258169626
2020-07-15 14:04:36.716,0.1151310337248844
2020-07-15 14:04:36.726,0.11523434412589721
2020-07-15 14:04:36.736,0.11524989667106532
2020-07-15 14:04:36.746,0.11510784271610451
2020-07-15 14:04:36.757,0.1147816567403337
2020-07-15 14:04:36.768,0.11430358692878977
2020-07-15 14:04:36.778,0.11431214798824833
2020-07-15 14:04:36.788,0.11346788543042331
2020-07-15 14:04:36.798,0.11266876271900944
2020-07-15 14:04:36.808,0.11287125143689171
2020-07-15 14:04:36.819,0.11319867693536763
2020-07-15 14:04:36.829,0.11355171137668003
2020-07-15 14:04:36.839,0.11367063849808173
2020-07-15 14:04:36.849,0.11402362844793316
2020-07-15 14:04:36.859,0.11355248553217069
2020-07-15 14:04:36.87,0.11393532092554727
2020-07-15 14:04:36.881,0.11370442918306155
2020-07-15 14:04:36.891,0.11390088558867069
2020-07-15 14:04:36.901,0.11423725688948567
2020-07-15 14:04:36.911,0.1138159070308516
2020-07-15 14:04:36.922,0.1142011358549921
2020-07-15 14:04:36.934,0.11433974258905814
2020-07-15 14:04:36.944,0.11473168110715486
2020-07-15 14:04:36.954,0.11472404967740087
2020-07-15 14:04:36.964,0.11485169348099271
2020-07-15 14:04:36.974,0.11494827600197687
2020-07-15 14:04:36.985,0.11530210292235327
2020-07-15 14:04:36.995,0.11492521918432634
2020-07-15 14:04:37.005,0.1141143424664682
2020-07-15 14:04:37.015,0.11385588721845528
2020-07-15 14:04:37.025,0.11368499907045107
2020-07-15 14:04:37.035,0.11397267362889905
2020-07-15 14:04:37.045,0.11377934494061788
2020-07-15 14:04:37.055,0.11417526872240946
2020-07-15 14:04:37.065,0.11456912861691389
2020-07-15 14:04:37.077,0.11451757178029028
2020-07-15 14:04:37.087,0.11459471437565477
2020-07-15 14:04:37.097,0.11487815180362304
2020-07-15 14:04:37.107,0.11510759580174758
2020-07-15 14:04:37.117,0.11469926530957743
2020-07-15 14:04:37.13,0.11425596386943679
2020-07-15 14:04:37.14,0.1143427642655601
2020-07-15 14:04:37.152,0.11466154611969955
2020-07-15 14:04:37.162,0.11489981274062414
2020-07-15 14:04:37.172,0.114545438776782
2020-07-15 14:04:37.182,0.11487699685698392
2020-07-15 14:04:37.192,0.1152502150916958
2020-07-15 14:04:37.203,0.11465865765314338
2020-07-15 14:04:37.213,0.11405919417877582
2020-07-15 14:04:37.225,0.11445052622584503
2020-07-15 14:04:37.236,0.11482516262862336
2020-07-15 14:04:37.246,0.11520488884227334
2020-07-15 14:04:37.257,0.11520814741042817
2020-07-15 14:04:37.268,0.11555056290988527
2020-07-15 14:04:37.279,0.11584163870541798
2020-07-15 14:04:37.29,0.11542367547600903
2020-07-15 14:04:37.3,0.11582135766431244
2020-07-15 14:04:37.311,0.1158614719118782
2020-07-15 14:04:37.321,0.11612720482089699
2020-07-15 14:04:37.331,0.11652556569994903
2020-07-15 14:04:37.342,0.11685468558433919
2020-07-15 14:04:37.352,0.1172557082881165
2020-07-15 14:04:37.363,0.1175747832261078
2020-07-15 14:04:37.374,0.1171738784651539
2020-07-15 14:04:37.384,0.11756551370592305
2020-07-15 14:04:37.394,0.11687822279782206
2020-07-15 14:04:37.405,0.11650588612394967
2020-07-15 14:04:37.415,0.11619983999058513
2020-07-15 14:04:37.425,0.11646996650701474
2020-07-15 14:04:37.435,0.11644734415812268
2020-07-15 14:04:37.446,0.11554907868410774
2020-07-15 14:04:37.456,0.11569699687552387
2020-07-15 14:04:37.466,0.11596238023666133
2020-07-15 14:04:37.476,0.11557955828936646
2020-07-15 14:04:37.486,0.11586360580578846
2020-07-15 14:04:37.497,0.11584618031680136
2020-07-15 14:04:37.509,0.11605766144320345
2020-07-15 14:04:37.521,0.11629335384298373
2020-07-15 14:04:37.531,0.11648899832975414
2020-07-15 14:04:37.542,0.11687004104395539
2020-07-15 14:04:37.552,0.11665464778712799
2020-07-15 14:04:37.562,0.11659349704291046
2020-07-15 14:04:37.572,0.11579864061357446
2020-07-15 14:04:37.583,0.11596477199622665
2020-07-15 14:04:37.594,0.11630334085866954
2020-07-15 14:04:37.605,0.11645308406009944
2020-07-15 14:04:37.615,0.11566885192508429
2020-07-15 14:04:37.625,0.1159621033779235
2020-07-15 14:04:37.635,0.1163193210082298
2020-07-15 14:04:37.646,0.11664379621169199
2020-07-15 14:04:37.658,0.11673618565756212
2020-07-15 14:04:37.668,0.11625239239615989
2020-07-15 14:04:37.678,0.1165717570663251
2020-07-15 14:04:37.689,0.1157362506043626
2020-07-15 14:04:37.7,0.11564083833225045
2020-07-15 14:04:37.71,0.11594222839039138
2020-07-15 14:04:37.72,0.11622017559058344
2020-07-15 14:04:37.73,0.11602196747759061
2020-07-15 14:04:37.742,0.1163880680879268
2020-07-15 14:04:37.752,0.11673191210650352
2020-07-15 14:04:37.762,0.11697387057078286
2020-07-15 14:04:37.773,0.11719057322209987
2020-07-15 14:04:37.783,0.11757181941233015
2020-07-15 14:04:37.794,0.11756092649191625
2020-07-15 14:04:37.806,0.11782138193647236
2020-07-15 14:04:37.816,0.11819684476913177
2020-07-15 14:04:37.826,0.11843070922841673
2020-07-15 14:04:37.836,0.11790128296769407
2020-07-15 14:04:37.846,0.11821854998348207
2020-07-15 14:04:37.857,0.1184291562813877
2020-07-15 14:04:37.867,0.11766391055821447
2020-07-15 14:04:37.877,0.117927521294853
2020-07-15 14:04:37.887,0.11783201973214116
2020-07-15 14:04:37.897,0.11685724204988865
2020-07-15 14:04:37.907,0.1166464204794173
2020-07-15 14:04:37.917,0.11675993122546495
2020-07-15 14:04:37.928,0.11688974716594094
2020-07-15 14:04:37.938,0.11704694092661946
2020-07-15 14:04:37.948,0.1168840715721719
2020-07-15 14:04:37.958,0.1172916028194989
2020-07-15 14:04:37.968,0.11659097272974367
2020-07-15 14:04:37.979,0.11675442609668302
2020-07-15 14:04:37.99,0.11688302057082468
2020-07-15 14:04:38.0,0.11729146084270374
2020-07-15 14:04:38.01,0.11711288948787338
2020-07-15 14:04:38.02,0.11672826016640314
2020-07-15 14:04:38.031,0.11693070759118687
2020-07-15 14:04:38.041,0.11708742485836308
